"tipo_doc_suspensiva";"instrumento";"cod_tci";"proposta";"operacao";"recebedor";"uf";"municipio_beneficiado";"unidade_caixa";"programa";"valor_repasse";"situacao_da_analise";"doc_titularidade";"doc_viabilidade_terreno";"doc_sondagem";"doc_orcamento";"doc_projetos_implantacao";"doc_projetos_complementares";"doc_ambiental";"doc_vigilancia_sanitaria";"doc_bombeiros";"doc_trabalho_social";"dt_atualizacao";"consta_base_pc32"
"Documentos apresentados";"986715";"1-2139755";"553132025";"1105526";"SECRETARIA DAS CIDADES";"PE";"JABOATAO DOS GUARARAPES";"GIGOV/RE";"novo pac - contenção de encostas";"13635000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986075";"";"365872025";"1106018";"MUNICIPIO DE PEDRA BRANCA - CE";"CE";"PEDRA BRANCA";"GIGOV/FO";"novo pac - creches e pré-escolas de educação infantil";"3365787.15";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"985379";"1-2142507";"560122025";"1105539";"MUNICIPIO DE NOVA ESPERANCA DO PIRIA - PA";"PA";"NOVA ESPERANCA DO PIRIA";"GIGOV/BE";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"11178967.2";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986330";"1-2135789";"552762025";"1105589";"MUNICIPIO DE JACOBINA - BA";"BA";"JACOBINA";"GIGOV/FS";"novo pac - contenção de encostas";"3374634.01";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"985390";"1-2137399";"560182025";"1105599";"MUNICIPIO DE BARRA MANSA - RJ";"RJ";"BARRA MANSA";"REGOV/VR";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"48761298.68";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986115";"1-2145576";"559972025";"1105758";"MUNICIPIO DE SAO CARLOS - SP";"SP";"SAO CARLOS";"GIGOV/PK";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"10225198.74";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986689";"1-2144331";"552932025";"1106101";"MUNICIPIO DE PEDREIRA - SP";"SP";"PEDREIRA";"GIGOV/CP";"novo pac - contenção de encostas";"4417493.6";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986105";"1-2143357";"560212025";"1105702";"MUNICIPIO DE PORTO VELHO - RO";"RO";"PORTO VELHO";"GIGOV/PV";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"90000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986126";"1-2142812";"560202025";"1105968";"MUNICIPIO DE COARI - AM";"AM";"COARI";"GIGOV/MN";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"10000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"985386";"1-2138861";"559692025";"1105596";"MUNICIPIO DE CAPITAO POCO - PA";"PA";"CAPITAO POCO";"GIGOV/BE";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"10000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986109";"1-2138071";"560322025";"1105703";"MUNICIPIO DE MARAGOGI - AL";"AL";"MARAGOGI";"GIGOV/ME";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"18143734.46";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986047";"";"366612025";"1106021";"MUNICIPIO DE AGUAS VERMELHAS - MG";"MG";"AGUAS VERMELHAS";"REGOV/MO";"novo pac - creches e pré-escolas de educação infantil";"3504118.19";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"986688";"1-2135832";"552922025";"1105827";"MUNICIPIO DE MANAUS - AM";"AM";"MANAUS";"GIGOV/MN";"novo pac - contenção de encostas";"20600000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986690";"1-2139863";"552942025";"1105828";"MUNICIPIO DE RIBEIRAO - PE";"PE";"RIBEIRAO";"GIGOV/CA";"novo pac - contenção de encostas";"2400000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"985351";"1-2138267";"559372025";"1105498";"MUNICIPIO DE ARAME - MA";"MA";"ARAME";"GIGOV/SL";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"29658154.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986722";"1-2141460";"553252025";"1105529";"MUNICIPIO DE ANGRA DOS REIS - RJ";"RJ";"ANGRA DOS REIS";"REGOV/VR";"novo pac - contenção de encostas";"39618023.3";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"985349";"1-2136550";"559262025";"1105496";"MUNICIPIO DE MONTE ALEGRE - PA";"PA";"MONTE ALEGRE";"REGOV/TR";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"18000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"985366";"1-2141363";"559742025";"1105536";"MUNICIPIO DE MARITUBA - PA";"PA";"MARITUBA";"GIGOV/BE";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"28429928.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986660";"1-2134350";"552742025";"1105588";"MUNICIPIO DE ENCANTADO - RS";"RS";"ENCANTADO";"REGOV/CX";"novo pac - contenção de encostas";"2125066.98";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986692";"1-2143250";"552952025";"1105829";"MUNICIPIO DE JUNDIAI - SP";"SP";"JUNDIAI";"REGOV/JD";"novo pac - contenção de encostas";"16035757.19";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986693";"1-2142034";"552962025";"1105438";"MUNICIPIO DE NOVA VENECIA - ES";"ES";"NOVA VENECIA";"GIGOV/VT";"novo pac - contenção de encostas";"1987096.09";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"985382";"1-2142357";"559312025";"1105592";"MUNICIPIO DE OBIDOS - PA";"PA";"OBIDOS";"REGOV/TR";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"15000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986667";"1-2139173";"552782025";"1106100";"MUNICIPIO DE SAO VICENTE FERRER - PE";"PE";"SAO VICENTE FERRER";"GIGOV/CA";"novo pac - contenção de encostas";"684450.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986054";"";"602952025";"1106116";"MUNICIPIO DE GRANJA - CE";"CE";"GRANJA";"GIGOV/FO";"novo pac - substituição propostas- creches e pré-escolas de educação infantil";"5458605.35";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"985340";"1-2143136";"559592025";"1105450";"MUNICIPIO DE BELEM - PA";"PA";"BELEM";"GIGOV/BE";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"92435817.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"985338";"1-2138981";"559712025";"1105393";"MUNICIPIO DE VIGIA - PA";"PA";"VIGIA";"GIGOV/BE";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"15000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986076";"";"365902025";"1106019";"MUNICIPIO DE TABULEIRO DO NORTE - CE";"CE";"TABULEIRO DO NORTE";"GIGOV/FO";"novo pac - creches e pré-escolas de educação infantil";"3365787.15";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"986068";"";"603032025";"1106120";"MUNICIPIO DE MARACANAU - CE";"CE";"MARACANAU";"GIGOV/FO";"novo pac - substituição propostas- escolas em tempo integral";"11093575.01";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"986059";"";"602912025";"1106114";"MUNICIPIO DE BONITO DE SANTA FE - PB";"PB";"BONITO DE SANTA FE";"GIGOV/JP";"novo pac - substituição propostas- creches e pré-escolas de educação infantil";"3078679.96";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"986334";"1-2141602";"552982025";"1105524";"MUNICIPIO DE JUIZ DE FORA - MG";"MG";"JUIZ DE FORA";"GIGOV/JF";"novo pac - contenção de encostas";"8579208.5";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986060";"";"368542025";"1106025";"MUNICIPIO DE CASIMIRO DE ABREU - RJ";"RJ";"CASIMIRO DE ABREU";"GIGOV/NT";"novo pac - creches e pré-escolas de educação infantil";"3883482.37";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"985488";"1-2134450";"553452025";"1105449";"MUNICIPIO DE MUCUM - RS";"RS";"MUCUM";"REGOV/CX";"novo pac - contenção de encostas";"12191113.97";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986131";"1-2143996";"559762025";"1106720";"MUNICIPIO DE PACARAIMA - RR";"RR";"PACARAIMA";"GIGOV/BV";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"12234333.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986050";"";"619682025";"1106126";"MUNICIPIO DE PACATUBA - CE";"CE";"PACATUBA";"GIGOV/FO";"novo pac - substituição propostas- creches e pré-escolas de educação infantil";"5458605.35";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"986701";"1-2143261";"553012025";"1106716";"MUNICIPIO DE JOAO PESSOA - PB";"PB";"JOAO PESSOA";"GIGOV/JP";"novo pac - contenção de encostas";"6331841.15";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986649";"1-2137459";"552642025";"1107048";"MUNICIPIO DE SABARA - MG";"MG";"SABARA";"GIGOV/BH";"novo pac - contenção de encostas";"59924148.8";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"992891";"1-2166696";"32026";"1108170";"SERVICO DE AGUA E ESGOTO DO ESTADO DO ACRE - SANEACRE";"AC";"MANCIO LIMA";"GIGOV/RB";"novo pac – água para todos – abastecimento de água em áreas rurais";"519898.84";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"992846";"1-2167680";"292026";"1108184";"ESTADO DA BAHIA";"BA";"BOM JESUS DA LAPA";"GIGOV/SA";"novo pac – água para todos – abastecimento de água em áreas rurais";"21749850.95";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"991631";"1-2164749";"694142025";"1107923";"MUNICIPIO DE ITABAIANA - SE";"SE";"ITABAIANA";"GIGOV/AJ";"novo pac - cidades sustentáveis e resilientes - resíduos sólidos - ogu";"4100000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986697";"1-2142687";"553002025";"1107050";"MUNICIPIO DE MACEIO - AL";"AL";"MACEIO";"GIGOV/ME";"novo pac - contenção de encostas";"2495680.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"992844";"1-2166938";"2232026";"1108167";"SECRETARIA DE DESENVOLVIMENTO RURAL PESCA E COOPERATIVISMO";"RS";"HULHA NEGRA";"GIGOV/PO";"novo pac – água para todos – abastecimento de água em áreas rurais";"10045923.07";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"991661";"1-2164141";"694162025";"1107925";"MUNICIPIO DE TAQUARITINGA - SP";"SP";"TAQUARITINGA";"GIGOV/SR";"novo pac - cidades sustentáveis e resilientes - resíduos sólidos - ogu";"6930000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"991668";"1-2164255";"694212025";"1107929";"MUNICIPIO DE BELTERRA - PA";"PA";"BELTERRA";"REGOV/TR";"novo pac - cidades sustentáveis e resilientes - resíduos sólidos - ogu";"8168641.84";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"992853";"1-2167300";"2252026";"1108215";"SECRETARIA DE DESENVOLVIMENTO RURAL PESCA E COOPERATIVISMO";"RS";"CANDIOTA";"GIGOV/PO";"novo pac – água para todos – abastecimento de água em áreas rurais";"9950281.1";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"991665";"1-2164095";"694182025";"1107888";"MUNICIPIO DE NAVIRAI - MS";"MS";"NAVIRAI";"REGOV/DD";"novo pac - cidades sustentáveis e resilientes - resíduos sólidos - ogu";"2346867.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"992852";"1-2166868";"2242026";"1108214";"SECRETARIA DE DESENVOLVIMENTO RURAL PESCA E COOPERATIVISMO";"RS";"PORTO XAVIER";"GIGOV/PO";"novo pac – água para todos – abastecimento de água em áreas rurais";"1060330.01";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"991560";"1-2162583";"688252025";"1107794";"MUNICIPIO DE CAMETA - PA";"PA";"CAMETA";"GIGOV/BE";"novo pac - programa 2222 - ação 00tm - saneamento integrado - ogu";"13926724.14";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"991675";"1-2164574";"694272025";"1107935";"MUNICIPIO DE MOGI GUACU - SP";"SP";"MOGI GUACU";"GIGOV/PK";"novo pac - cidades sustentáveis e resilientes - resíduos sólidos - ogu";"2906185.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"992893";"1-2166344";"52026";"1108172";"SERVICO DE AGUA E ESGOTO DO ESTADO DO ACRE - SANEACRE";"AC";"BRASILEIA";"GIGOV/RB";"novo pac – água para todos – abastecimento de água em áreas rurais";"1741944.59";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"992895";"1-2166272";"1972026";"1108238";"SECRETARIA DE DESENVOLVIMENTO REGIONAL, ABASTECIMENTO, MINER";"PI";"TERESINA";"GIGOV/TE";"novo pac – água para todos – abastecimento de água em áreas rurais";"583830.39";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"992839";"1-2166266";"1932026";"1108162";"SECRETARIA DE DESENVOLVIMENTO REGIONAL, ABASTECIMENTO, MINER";"PI";"TERESINA";"GIGOV/TE";"novo pac – água para todos – abastecimento de água em áreas rurais";"5066159.82";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"992842";"1-2168398";"1962026";"1108165";"INSTITUTO DE AGUAS E ESGOTOS DO PIAUI";"PI";"TERESINA";"GIGOV/TE";"novo pac – água para todos – abastecimento de água em áreas rurais";"2332997.43";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"992848";"1-2167493";"262026";"1108182";"ESTADO DA BAHIA";"BA";"ANAGE";"GIGOV/SA";"novo pac – água para todos – abastecimento de água em áreas rurais";"3163484.74";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"992728";"1-2166420";"2262026";"1108129";"SECRETARIA DE DESENVOLVIMENTO RURAL PESCA E COOPERATIVISMO";"RS";"PELOTAS";"GIGOV/PO";"novo pac – água para todos – abastecimento de água em áreas rurais";"3413799.94";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"992849";"1-2167122";"332026";"1108185";"ESTADO DA BAHIA";"BA";"JUAZEIRO";"GIGOV/SA";"novo pac – água para todos – abastecimento de água em áreas rurais";"13496629.41";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"992889";"1-2166544";"12026";"1108168";"SERVICO DE AGUA E ESGOTO DO ESTADO DO ACRE - SANEACRE";"AC";"TARAUACA";"GIGOV/RB";"novo pac – água para todos – abastecimento de água em áreas rurais";"828909.06";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"992890";"1-2166553";"22026";"1108169";"SERVICO DE AGUA E ESGOTO DO ESTADO DO ACRE - SANEACRE";"AC";"FEIJO";"GIGOV/RB";"novo pac – água para todos – abastecimento de água em áreas rurais";"1434606.54";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"992877";"1-2166268";"2032026";"1108205";"SECRETARIA DE DESENVOLVIMENTO REGIONAL, ABASTECIMENTO, MINER";"PI";"TERESINA";"GIGOV/TE";"novo pac – água para todos – abastecimento de água em áreas rurais";"2694996.91";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos não apresentados";"958364";"";"29722024";"1093290";"MUNICIPIO DE IBATIBA - ES";"ES";"IBATIBA";"GIGOV/VT";"";"5428507.15";"Doc. não enviada p/ análise";"NÃO";"NÃO";"NÃO";"SIM";"SIM";"SIM";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"961157";"";"33642024";"1094313";"MUNICIPIO DE SANTO AMARO DAS BROTAS - SE";"SE";"SANTO AMARO DAS BROTAS";"GIGOV/AJ";"";"3159504.14";"Doc. não enviada p/ análise";"SIM";"NÃO";"SIM";"SIM";"NÃO";"SIM";"SIM";"NÃO";"SIM";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"959940";"";"29442024";"1093833";"MUNICIPIO DE ASSARE - CE";"CE";"ASSARE";"REGOV/JN";"novo pac - formalização - creches e escolas de educação infantil";"5458605.35";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"960751";"";"32372024";"1094273";"MUNICIPIO DE MEDICILANDIA - PA";"PA";"MEDICILANDIA";"REGOV/TR";"";"3322979.59";"Doc. não enviada p/ análise";"SIM";"NÃO";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"961170";"";"34072024";"1094326";"MUNICIPIO DE RIO GRANDE DA SERRA - SP";"SP";"RIO GRANDE DA SERRA";"GIGOV/SD";"";"3477420.16";"Doc. não enviada p/ análise";"NÃO";"SIM";"SIM";"SIM";"SIM";"NÃO";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"961930";"";"32542024";"1094811";"MUNICIPIO DE RIBEIRAO DAS NEVES - MG";"MG";"RIBEIRAO DAS NEVES";"GIGOV/BH";"";"5317262.31";"Doc. não enviada p/ análise";"NÃO";"NÃO";"NÃO";"NÃO";"NÃO";"SIM";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"960780";"";"29052024";"1094776";"MUNICIPIO DE EPITACIOLANDIA - AC";"AC";"EPITACIOLANDIA";"GIGOV/RB";"";"3652843.65";"Doc. não enviada p/ análise";"NÃO";"SIM";"NÃO";"NÃO";"NÃO";"NÃO";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"961914";"";"42672024";"1094899";"MUNICIPIO DE SAO JOSE DO JACURI - MG";"MG";"SAO JOSE DO JACURI";"GIGOV/GV";"";"9261528.38";"Doc. não enviada p/ análise";"NÃO";"SIM";"SIM";"SIM";"SIM";"NÃO";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"962675";"";"27902024";"1095451";"MUNICIPIO DE IGARASSU - PE";"PE";"IGARASSU";"GIGOV/RE";"novo pac - formalização - creches e escolas de educação infantil";"3135514.72";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"961909";"";"39222024";"1094871";"MUNICIPIO DE JANUARIA - MG";"MG";"JANUARIA";"REGOV/MO";"";"5317262.31";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"961859";"";"39062024";"1094867";"MUNICIPIO DE IPIXUNA - AM";"AM";"IPIXUNA";"GIGOV/MN";"";"5574637.19";"Doc. não enviada p/ análise";"SIM";"NÃO";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"963532";"";"54762024";"1095406";"ESTADO DE RONDONIA";"RO";"CANDEIAS DO JAMARI";"GIGOV/PV";"";"1951220.0";"Doc. não enviada p/ análise";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"962705";"";"30142024";"1095478";"MUNICIPIO DE MESQUITA - RJ";"RJ";"MESQUITA";"GIGOV/RJ";"";"6077793.14";"Doc. não enviada p/ análise";"SIM";"NÃO";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"962484";"";"43882024";"1095605";"MUNICIPIO DE EPITACIOLANDIA - AC";"AC";"EPITACIOLANDIA";"GIGOV/RB";"";"11329905.5";"Doc. não enviada p/ análise";"NÃO";"SIM";"NÃO";"NÃO";"NÃO";"NÃO";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"963969";"";"54932024";"1095342";"FUNDACAO CATARINENSE DE CULTURA";"SC";"CRICIUMA";"GIGOV/FL";"";"2578622.0";"Doc. não enviada p/ análise";"SIM";"NÃO";"SIM";"SIM";"SIM";"SIM";"SIM";"NÃO";"SIM";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"963525";"";"54752024";"1095337";"ESTADO DE RONDONIA";"RO";"GUAJARA-MIRIM";"GIGOV/PV";"";"1951220.0";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"963972";"";"54962024";"1095345";"FUNDACAO CATARINENSE DE CULTURA";"SC";"BLUMENAU";"GIGOV/FL";"";"2578622.0";"Doc. não enviada p/ análise";"SIM";"NÃO";"SIM";"SIM";"SIM";"SIM";"SIM";"NÃO";"SIM";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"963468";"";"54652024";"1095763";"ESTADO DO RIO DE JANEIRO";"RJ";"ITABORAI";"GIGOV/RJ";"";"1951220.0";"Doc. não enviada p/ análise";"NÃO";"NÃO";"SIM";"SIM";"SIM";"SIM";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"963518";"";"53262024";"1095754";"ESTADO DA BAHIA";"BA";"SIMOES FILHO";"GIGOV/SA";"";"1951220.0";"Doc. não enviada p/ análise";"NÃO";"SIM";"SIM";"SIM";"SIM";"SIM";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"963498";"";"53362024";"1095204";"ESTADO DA BAHIA";"BA";"LAURO DE FREITAS";"GIGOV/SA";"";"1951220.0";"Doc. não enviada p/ análise";"NÃO";"SIM";"SIM";"SIM";"SIM";"SIM";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"963641";"";"53642024";"1095312";"ESTADO DO ESPIRITO SANTO";"ES";"VIANA";"GIGOV/VT";"";"1951220.0";"Doc. não enviada p/ análise";"NÃO";"NÃO";"SIM";"SIM";"SIM";"SIM";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"963679";"";"54492024";"1095816";"ESTADO DO RIO DE JANEIRO";"RJ";"CABO FRIO";"GIGOV/RJ";"";"1951220.0";"Doc. não enviada p/ análise";"NÃO";"NÃO";"SIM";"SIM";"SIM";"SIM";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"963347";"";"204572024";"1096257";"FUNDO ESPECIAL DE SAUDE";"MS";"CAMPO GRANDE";"GIGOV/CG";"";"60000072.0";"Doc. não enviada p/ análise";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"964282";"";"31072024";"1096269";"MUNICIPIO DE ARICANDUVA - MG";"MG";"ARICANDUVA";"REGOV/MO";"";"3205313.21";"Doc. não enviada p/ análise";"SIM";"SIM";"SIM";"SIM";"SIM";"NÃO";"SIM";"SIM";"SIM";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"964245";"";"35632024";"1096463";"MUNICIPIO DE RIO VERMELHO - MG";"MG";"RIO VERMELHO";"GIGOV/GV";"";"3205313.21";"Doc. não enviada p/ análise";"NÃO";"SIM";"NÃO";"SIM";"SIM";"NÃO";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"964214";"";"42212024";"1096500";"MUNICIPIO DE TERESOPOLIS - RJ";"RJ";"TERESOPOLIS";"GIGOV/NT";"";"10452429.49";"Doc. não enviada p/ análise";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"964210";"";"36982024";"1096470";"MUNICIPIO DE NOVA UNIAO - RO";"RO";"NOVA UNIAO";"GIGOV/PV";"";"3622859.43";"Doc. não enviada p/ análise";"NÃO";"SIM";"SIM";"NÃO";"SIM";"SIM";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"964574";"";"54452024";"1096591";"ESTADO DO PARANA";"PR";"SANTA TEREZINHA DE ITAIPU";"GIGOV/CT";"";"1951220.0";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"965557";"";"34602024";"1097129";"MUNICIPIO DE SAO PAULO - SP";"SP";"SAO PAULO";"GIGOV/SP";"";"3477420.16";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
