"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"968241";"1-2011681";"prazo_lae_mais_60_calc";"2026-02-09";"2026-04-10"
"alterado";"derivados_tempo";"derivado_tempo";"968241";"1-2011681";"prazo_lae_mais_60_mais_120_calc";"2026-08-08";"2026-10-07"
"alterado";"derivados_tempo";"derivado_tempo";"968242";"1-2011502";"prazo_lae_mais_60_calc";"2026-02-13";"2026-04-14"
"alterado";"derivados_tempo";"derivado_tempo";"968242";"1-2011502";"prazo_lae_mais_60_mais_120_calc";"2026-08-12";"2026-10-11"
"alterado";"dados_e_derivados";"dados_origem";"968243";"1-2014671";"dte_vrpl_tdb";"2026-03-12";"2026-02-05"
"alterado";"dados_e_derivados";"derivado_regra";"968243";"1-2014671";"ultima_data_relevante_calc";"2026-03-12";"2026-02-05"
"alterado";"dados_e_derivados";"derivado_regra";"968243";"1-2014671";"dias_homologacao_ate_vrpl_calc";"603";"568"
"alterado";"dados_e_derivados";"derivado_tempo";"968243";"1-2014671";"prazo_lae_mais_60_calc";"2026-02-02";"2026-04-03"
"alterado";"dados_e_derivados";"derivado_tempo";"968243";"1-2014671";"prazo_lae_mais_60_mais_120_calc";"2026-08-01";"2026-09-30"
"alterado";"derivados_tempo";"derivado_tempo";"968244";"1-2011672";"prazo_lae_mais_60_calc";"2026-06-27";"2026-08-26"
"alterado";"derivados_tempo";"derivado_tempo";"968244";"1-2011672";"prazo_lae_mais_60_mais_120_calc";"2026-12-24";"2027-02-22"
"alterado";"derivados_tempo";"derivado_tempo";"968245";"1-2011649";"prazo_lae_mais_60_calc";"2026-01-16";"2026-03-17"
"alterado";"derivados_tempo";"derivado_tempo";"968245";"1-2011649";"prazo_lae_mais_60_mais_120_calc";"2026-07-15";"2026-09-13"
"alterado";"derivados_tempo";"derivado_tempo";"968246";"1-2014388";"prazo_lae_mais_60_calc";"2025-10-14";"2025-12-13"
"alterado";"derivados_tempo";"derivado_tempo";"968246";"1-2014388";"prazo_lae_mais_60_mais_120_calc";"2026-04-12";"2026-06-11"
"alterado";"derivados_tempo";"derivado_tempo";"968247";"1-2015099";"prazo_lae_mais_60_calc";"2026-06-29";"2026-08-28"
"alterado";"derivados_tempo";"derivado_tempo";"968247";"1-2015099";"prazo_lae_mais_60_mais_120_calc";"2026-12-26";"2027-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"968248";"1-2013782";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968248";"1-2013782";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"dados_e_derivados";"dados_origem";"968249";"1-2011797";"dte_vrpl_tdb";"";"2025-09-26"
"alterado";"dados_e_derivados";"derivado_regra";"968249";"1-2011797";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"968249";"1-2011797";"dias_homologacao_ate_vrpl_calc";"";"141"
"alterado";"dados_e_derivados";"derivado_tempo";"968249";"1-2011797";"prazo_lae_mais_60_calc";"2026-06-26";"2026-08-25"
"alterado";"dados_e_derivados";"derivado_tempo";"968249";"1-2011797";"prazo_lae_mais_60_mais_120_calc";"2026-12-23";"2027-02-21"
"alterado";"dados_e_derivados";"dados_origem";"968250";"1-2012809";"dte_vrpl_tdb";"";"2025-07-22"
"alterado";"dados_e_derivados";"derivado_regra";"968250";"1-2012809";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"968250";"1-2012809";"dias_homologacao_ate_vrpl_calc";"";"34"
"alterado";"dados_e_derivados";"derivado_tempo";"968250";"1-2012809";"prazo_lae_mais_60_calc";"2026-05-17";"2026-07-16"
"alterado";"dados_e_derivados";"derivado_tempo";"968250";"1-2012809";"prazo_lae_mais_60_mais_120_calc";"2026-11-13";"2027-01-12"
"alterado";"derivados_tempo";"derivado_tempo";"968251";"1-2011976";"prazo_lae_mais_60_calc";"2026-02-10";"2026-04-11"
"alterado";"derivados_tempo";"derivado_tempo";"968251";"1-2011976";"prazo_lae_mais_60_mais_120_calc";"2026-08-09";"2026-10-08"
"alterado";"derivados_tempo";"derivado_tempo";"968252";"1-2011972";"prazo_lae_mais_60_calc";"2026-06-21";"2026-08-20"
"alterado";"derivados_tempo";"derivado_tempo";"968252";"1-2011972";"prazo_lae_mais_60_mais_120_calc";"2026-12-18";"2027-02-16"
"alterado";"derivados_tempo";"derivado_tempo";"968253";"1-2014564";"prazo_lae_mais_60_calc";"2026-07-12";"2026-09-10"
"alterado";"derivados_tempo";"derivado_tempo";"968253";"1-2014564";"prazo_lae_mais_60_mais_120_calc";"2027-01-08";"2027-03-09"
"alterado";"derivados_tempo";"derivado_tempo";"968254";"1-2012524";"prazo_lae_mais_60_calc";"2026-01-27";"2026-03-28"
"alterado";"derivados_tempo";"derivado_tempo";"968254";"1-2012524";"prazo_lae_mais_60_mais_120_calc";"2026-07-26";"2026-09-24"
"alterado";"derivados_tempo";"derivado_tempo";"968255";"1-2012454";"prazo_lae_mais_60_calc";"2025-10-05";"2025-12-04"
"alterado";"derivados_tempo";"derivado_tempo";"968255";"1-2012454";"prazo_lae_mais_60_mais_120_calc";"2026-04-03";"2026-06-02"
"alterado";"derivados_tempo";"derivado_tempo";"968256";"1-2013233";"prazo_lae_mais_60_calc";"2025-11-29";"2026-01-28"
"alterado";"derivados_tempo";"derivado_tempo";"968256";"1-2013233";"prazo_lae_mais_60_mais_120_calc";"2026-05-28";"2026-07-27"
"alterado";"derivados_tempo";"derivado_tempo";"968257";"1-2012329";"prazo_lae_mais_60_calc";"2026-07-06";"2026-09-04"
"alterado";"derivados_tempo";"derivado_tempo";"968257";"1-2012329";"prazo_lae_mais_60_mais_120_calc";"2027-01-02";"2027-03-03"
"alterado";"derivados_tempo";"derivado_tempo";"968258";"1-2015600";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968258";"1-2015600";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968260";"1-2016058";"prazo_lae_mais_60_calc";"2026-06-29";"2026-08-28"
"alterado";"derivados_tempo";"derivado_tempo";"968260";"1-2016058";"prazo_lae_mais_60_mais_120_calc";"2026-12-26";"2027-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"968261";"1-2016493";"prazo_lae_mais_60_calc";"2025-09-07";"2025-11-06"
"alterado";"derivados_tempo";"derivado_tempo";"968261";"1-2016493";"prazo_lae_mais_60_mais_120_calc";"2026-03-06";"2026-05-05"
"alterado";"derivados_tempo";"derivado_tempo";"968262";"1-2014890";"prazo_lae_mais_60_calc";"2026-06-13";"2026-08-12"
"alterado";"derivados_tempo";"derivado_tempo";"968262";"1-2014890";"prazo_lae_mais_60_mais_120_calc";"2026-12-10";"2027-02-08"
"alterado";"dados_e_derivados";"dados_origem";"968263";"1-2016086";"dte_primeira_data_lae_tdb";"";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"968263";"1-2016086";"ultima_data_relevante_calc";"";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"968263";"1-2016086";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"derivado_tempo";"968263";"1-2016086";"prazo_lae_mais_60_calc";"";"2026-09-11"
"alterado";"dados_e_derivados";"derivado_tempo";"968263";"1-2016086";"prazo_lae_mais_60_mais_120_calc";"";"2027-03-10"
"alterado";"derivados_tempo";"derivado_tempo";"968264";"1-2014123";"prazo_lae_mais_60_calc";"2025-03-14";"2025-05-13"
"alterado";"derivados_tempo";"derivado_tempo";"968264";"1-2014123";"prazo_lae_mais_60_mais_120_calc";"2025-09-10";"2025-11-09"
"alterado";"derivados_tempo";"derivado_tempo";"968265";"1-2012515";"prazo_lae_mais_60_calc";"2026-06-25";"2026-08-24"
"alterado";"derivados_tempo";"derivado_tempo";"968265";"1-2012515";"prazo_lae_mais_60_mais_120_calc";"2026-12-22";"2027-02-20"
"alterado";"derivados_tempo";"derivado_tempo";"968266";"1-2014150";"prazo_lae_mais_60_calc";"2025-10-14";"2025-12-13"
"alterado";"derivados_tempo";"derivado_tempo";"968266";"1-2014150";"prazo_lae_mais_60_mais_120_calc";"2026-04-12";"2026-06-11"
"alterado";"derivados_tempo";"derivado_tempo";"968267";"1-2012242";"prazo_lae_mais_60_calc";"2026-04-28";"2026-06-27"
"alterado";"derivados_tempo";"derivado_tempo";"968267";"1-2012242";"prazo_lae_mais_60_mais_120_calc";"2026-10-25";"2026-12-24"
"alterado";"derivados_tempo";"derivado_tempo";"968268";"1-2016285";"prazo_lae_mais_60_calc";"2026-03-16";"2026-05-15"
"alterado";"derivados_tempo";"derivado_tempo";"968268";"1-2016285";"prazo_lae_mais_60_mais_120_calc";"2026-09-12";"2026-11-11"
"alterado";"derivados_tempo";"derivado_tempo";"968269";"1-2016735";"prazo_lae_mais_60_calc";"2026-05-30";"2026-07-29"
"alterado";"derivados_tempo";"derivado_tempo";"968269";"1-2016735";"prazo_lae_mais_60_mais_120_calc";"2026-11-26";"2027-01-25"
"alterado";"derivados_tempo";"derivado_tempo";"968270";"1-2012259";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968270";"1-2012259";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968271";"1-2014186";"prazo_lae_mais_60_calc";"2025-09-09";"2025-11-08"
"alterado";"derivados_tempo";"derivado_tempo";"968271";"1-2014186";"prazo_lae_mais_60_mais_120_calc";"2026-03-08";"2026-05-07"
"alterado";"derivados_tempo";"derivado_tempo";"968337";"1-2012927";"prazo_lae_mais_60_calc";"2026-01-26";"2026-03-27"
"alterado";"derivados_tempo";"derivado_tempo";"968337";"1-2012927";"prazo_lae_mais_60_mais_120_calc";"2026-07-25";"2026-09-23"
"alterado";"derivados_tempo";"derivado_tempo";"968338";"1-2016238";"prazo_lae_mais_60_calc";"2026-03-21";"2026-05-20"
"alterado";"derivados_tempo";"derivado_tempo";"968338";"1-2016238";"prazo_lae_mais_60_mais_120_calc";"2026-09-17";"2026-11-16"
"alterado";"derivados_tempo";"derivado_tempo";"968339";"1-2016021";"prazo_lae_mais_60_calc";"2026-04-06";"2026-06-05"
"alterado";"derivados_tempo";"derivado_tempo";"968339";"1-2016021";"prazo_lae_mais_60_mais_120_calc";"2026-10-03";"2026-12-02"
"alterado";"derivados_tempo";"derivado_tempo";"968340";"1-2012017";"prazo_lae_mais_60_calc";"2026-02-20";"2026-04-21"
"alterado";"derivados_tempo";"derivado_tempo";"968340";"1-2012017";"prazo_lae_mais_60_mais_120_calc";"2026-08-19";"2026-10-18"
"alterado";"derivados_tempo";"derivado_tempo";"968341";"1-2014219";"prazo_lae_mais_60_calc";"2025-09-02";"2025-11-01"
"alterado";"derivados_tempo";"derivado_tempo";"968341";"1-2014219";"prazo_lae_mais_60_mais_120_calc";"2026-03-01";"2026-04-30"
"alterado";"dados_e_derivados";"dados_origem";"968342";"1-2014547";"dte_vrpl_tdb";"";"2026-01-08"
"alterado";"dados_e_derivados";"derivado_regra";"968342";"1-2014547";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"968342";"1-2014547";"dias_homologacao_ate_vrpl_calc";"";"115"
"alterado";"dados_e_derivados";"derivado_tempo";"968342";"1-2014547";"prazo_lae_mais_60_calc";"2026-06-15";"2026-08-14"
"alterado";"dados_e_derivados";"derivado_tempo";"968342";"1-2014547";"prazo_lae_mais_60_mais_120_calc";"2026-12-12";"2027-02-10"
"alterado";"derivados_tempo";"derivado_tempo";"968343";"1-2016344";"prazo_lae_mais_60_calc";"2025-02-14";"2025-04-15"
"alterado";"derivados_tempo";"derivado_tempo";"968343";"1-2016344";"prazo_lae_mais_60_mais_120_calc";"2025-08-13";"2025-10-12"
"alterado";"derivados_tempo";"derivado_tempo";"968344";"1-2016166";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968344";"1-2016166";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968345";"1-2011348";"prazo_lae_mais_60_calc";"2026-02-02";"2026-04-03"
"alterado";"derivados_tempo";"derivado_tempo";"968345";"1-2011348";"prazo_lae_mais_60_mais_120_calc";"2026-08-01";"2026-09-30"
"alterado";"derivados_tempo";"derivado_tempo";"968346";"1-2011602";"prazo_lae_mais_60_calc";"2026-02-17";"2026-04-18"
"alterado";"derivados_tempo";"derivado_tempo";"968346";"1-2011602";"prazo_lae_mais_60_mais_120_calc";"2026-08-16";"2026-10-15"
"alterado";"derivados_tempo";"derivado_tempo";"968347";"1-2011385";"prazo_lae_mais_60_calc";"2026-02-01";"2026-04-02"
"alterado";"derivados_tempo";"derivado_tempo";"968347";"1-2011385";"prazo_lae_mais_60_mais_120_calc";"2026-07-31";"2026-09-29"
"alterado";"derivados_tempo";"derivado_tempo";"968348";"1-2011342";"prazo_lae_mais_60_calc";"2026-02-03";"2026-04-04"
"alterado";"derivados_tempo";"derivado_tempo";"968348";"1-2011342";"prazo_lae_mais_60_mais_120_calc";"2026-08-02";"2026-10-01"
"alterado";"derivados_tempo";"derivado_tempo";"968349";"1-2014717";"prazo_lae_mais_60_calc";"2025-12-28";"2026-02-26"
"alterado";"derivados_tempo";"derivado_tempo";"968349";"1-2014717";"prazo_lae_mais_60_mais_120_calc";"2026-06-26";"2026-08-25"
"alterado";"derivados_tempo";"derivado_tempo";"968350";"1-2013483";"prazo_lae_mais_60_calc";"2026-03-31";"2026-05-30"
"alterado";"derivados_tempo";"derivado_tempo";"968350";"1-2013483";"prazo_lae_mais_60_mais_120_calc";"2026-09-27";"2026-11-26"
"alterado";"derivados_tempo";"derivado_tempo";"968351";"1-2013530";"prazo_lae_mais_60_calc";"2025-11-23";"2026-01-22"
"alterado";"derivados_tempo";"derivado_tempo";"968351";"1-2013530";"prazo_lae_mais_60_mais_120_calc";"2026-05-22";"2026-07-21"
"alterado";"derivados_tempo";"derivado_tempo";"968352";"1-2011823";"prazo_lae_mais_60_calc";"2025-09-08";"2025-11-07"
"alterado";"derivados_tempo";"derivado_tempo";"968352";"1-2011823";"prazo_lae_mais_60_mais_120_calc";"2026-03-07";"2026-05-06"
"alterado";"derivados_tempo";"derivado_tempo";"968353";"1-2011313";"prazo_lae_mais_60_calc";"2026-02-07";"2026-04-08"
"alterado";"derivados_tempo";"derivado_tempo";"968353";"1-2011313";"prazo_lae_mais_60_mais_120_calc";"2026-08-06";"2026-10-05"
"alterado";"derivados_tempo";"derivado_tempo";"968354";"1-2011492";"prazo_lae_mais_60_calc";"2026-02-07";"2026-04-08"
"alterado";"derivados_tempo";"derivado_tempo";"968354";"1-2011492";"prazo_lae_mais_60_mais_120_calc";"2026-08-06";"2026-10-05"
"alterado";"derivados_tempo";"derivado_tempo";"968355";"1-2011474";"prazo_lae_mais_60_calc";"2026-01-26";"2026-03-27"
"alterado";"derivados_tempo";"derivado_tempo";"968355";"1-2011474";"prazo_lae_mais_60_mais_120_calc";"2026-07-25";"2026-09-23"
"alterado";"derivados_tempo";"derivado_tempo";"968356";"1-2011449";"prazo_lae_mais_60_calc";"2026-01-27";"2026-03-28"
"alterado";"derivados_tempo";"derivado_tempo";"968356";"1-2011449";"prazo_lae_mais_60_mais_120_calc";"2026-07-26";"2026-09-24"
"alterado";"derivados_tempo";"derivado_tempo";"968357";"1-2011406";"prazo_lae_mais_60_calc";"2026-01-27";"2026-03-28"
"alterado";"derivados_tempo";"derivado_tempo";"968357";"1-2011406";"prazo_lae_mais_60_mais_120_calc";"2026-07-26";"2026-09-24"
"alterado";"derivados_tempo";"derivado_tempo";"968358";"1-2011317";"prazo_lae_mais_60_calc";"2026-02-14";"2026-04-15"
"alterado";"derivados_tempo";"derivado_tempo";"968358";"1-2011317";"prazo_lae_mais_60_mais_120_calc";"2026-08-13";"2026-10-12"
"alterado";"derivados_tempo";"derivado_tempo";"968359";"1-2011658";"prazo_lae_mais_60_calc";"2026-02-15";"2026-04-16"
"alterado";"derivados_tempo";"derivado_tempo";"968359";"1-2011658";"prazo_lae_mais_60_mais_120_calc";"2026-08-14";"2026-10-13"
"alterado";"derivados_tempo";"derivado_tempo";"968360";"1-2011411";"prazo_lae_mais_60_calc";"2026-02-01";"2026-04-02"
"alterado";"derivados_tempo";"derivado_tempo";"968360";"1-2011411";"prazo_lae_mais_60_mais_120_calc";"2026-07-31";"2026-09-29"
"alterado";"derivados_tempo";"derivado_tempo";"968361";"1-2011319";"prazo_lae_mais_60_calc";"2026-02-02";"2026-04-03"
"alterado";"derivados_tempo";"derivado_tempo";"968361";"1-2011319";"prazo_lae_mais_60_mais_120_calc";"2026-08-01";"2026-09-30"
"alterado";"derivados_tempo";"derivado_tempo";"968364";"1-2013781";"prazo_lae_mais_60_calc";"2026-05-22";"2026-07-21"
"alterado";"derivados_tempo";"derivado_tempo";"968364";"1-2013781";"prazo_lae_mais_60_mais_120_calc";"2026-11-18";"2027-01-17"
"alterado";"dados_e_derivados";"dados_origem";"968365";"1-2014943";"dte_vrpl_tdb";"";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"968365";"1-2014943";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"968365";"1-2014943";"dias_homologacao_ate_vrpl_calc";"";"1114"
"alterado";"dados_e_derivados";"derivado_tempo";"968365";"1-2014943";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"dados_e_derivados";"derivado_tempo";"968365";"1-2014943";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968366";"1-2011694";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968366";"1-2011694";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968367";"1-2012659";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968367";"1-2012659";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968368";"1-2016858";"prazo_lae_mais_60_calc";"2026-05-10";"2026-07-09"
"alterado";"derivados_tempo";"derivado_tempo";"968368";"1-2016858";"prazo_lae_mais_60_mais_120_calc";"2026-11-06";"2027-01-05"
"alterado";"derivados_tempo";"derivado_tempo";"968369";"1-2014318";"prazo_lae_mais_60_calc";"2026-02-02";"2026-04-03"
"alterado";"derivados_tempo";"derivado_tempo";"968369";"1-2014318";"prazo_lae_mais_60_mais_120_calc";"2026-08-01";"2026-09-30"
"alterado";"derivados_tempo";"derivado_tempo";"968371";"1-2014436";"prazo_lae_mais_60_calc";"2026-01-27";"2026-03-28"
"alterado";"derivados_tempo";"derivado_tempo";"968371";"1-2014436";"prazo_lae_mais_60_mais_120_calc";"2026-07-26";"2026-09-24"
"alterado";"derivados_tempo";"derivado_tempo";"968372";"1-2012359";"prazo_lae_mais_60_calc";"2026-05-19";"2026-07-18"
"alterado";"derivados_tempo";"derivado_tempo";"968372";"1-2012359";"prazo_lae_mais_60_mais_120_calc";"2026-11-15";"2027-01-14"
"alterado";"dados_e_derivados";"dados_origem";"968373";"1-2014922";"dte_vrpl_tdb";"2026-04-24";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"968373";"1-2014922";"ultima_data_relevante_calc";"2026-04-24";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"968373";"1-2014922";"dias_homologacao_ate_vrpl_calc";"57";"42"
"alterado";"dados_e_derivados";"derivado_tempo";"968373";"1-2014922";"prazo_lae_mais_60_calc";"2025-09-07";"2025-11-06"
"alterado";"dados_e_derivados";"derivado_tempo";"968373";"1-2014922";"prazo_lae_mais_60_mais_120_calc";"2026-03-06";"2026-05-05"
"alterado";"derivados_tempo";"derivado_tempo";"968374";"1-2015333";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968374";"1-2015333";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968375";"1-2014469";"prazo_lae_mais_60_calc";"2026-02-24";"2026-04-25"
"alterado";"derivados_tempo";"derivado_tempo";"968375";"1-2014469";"prazo_lae_mais_60_mais_120_calc";"2026-08-23";"2026-10-22"
"alterado";"derivados_tempo";"derivado_tempo";"968376";"1-2015994";"prazo_lae_mais_60_calc";"2026-02-02";"2026-04-03"
"alterado";"derivados_tempo";"derivado_tempo";"968376";"1-2015994";"prazo_lae_mais_60_mais_120_calc";"2026-08-01";"2026-09-30"
"alterado";"derivados_tempo";"derivado_tempo";"968385";"1-2016433";"prazo_lae_mais_60_calc";"2026-01-02";"2026-03-03"
"alterado";"derivados_tempo";"derivado_tempo";"968385";"1-2016433";"prazo_lae_mais_60_mais_120_calc";"2026-07-01";"2026-08-30"
"alterado";"derivados_tempo";"derivado_tempo";"968386";"1-2015476";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968386";"1-2015476";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968387";"1-2014932";"prazo_lae_mais_60_calc";"2026-03-20";"2026-05-19"
"alterado";"derivados_tempo";"derivado_tempo";"968387";"1-2014932";"prazo_lae_mais_60_mais_120_calc";"2026-09-16";"2026-11-15"
"alterado";"derivados_tempo";"derivado_tempo";"968388";"1-2015798";"prazo_lae_mais_60_calc";"2026-06-16";"2026-08-15"
"alterado";"derivados_tempo";"derivado_tempo";"968388";"1-2015798";"prazo_lae_mais_60_mais_120_calc";"2026-12-13";"2027-02-11"
"alterado";"derivados_tempo";"derivado_tempo";"968389";"1-2015297";"prazo_lae_mais_60_calc";"2026-03-03";"2026-05-02"
"alterado";"derivados_tempo";"derivado_tempo";"968389";"1-2015297";"prazo_lae_mais_60_mais_120_calc";"2026-08-30";"2026-10-29"
"alterado";"derivados_tempo";"derivado_tempo";"968390";"1-2015301";"prazo_lae_mais_60_calc";"2026-03-03";"2026-05-02"
"alterado";"derivados_tempo";"derivado_tempo";"968390";"1-2015301";"prazo_lae_mais_60_mais_120_calc";"2026-08-30";"2026-10-29"
"alterado";"derivados_tempo";"derivado_tempo";"968391";"1-2015868";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"968391";"1-2015868";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"968392";"1-2014744";"prazo_lae_mais_60_calc";"2025-11-01";"2025-12-31"
"alterado";"derivados_tempo";"derivado_tempo";"968392";"1-2014744";"prazo_lae_mais_60_mais_120_calc";"2026-04-30";"2026-06-29"
"alterado";"dados_e_derivados";"dados_origem";"968393";"1-2014742";"dte_aio_tdb";"2026-05-13";""
"alterado";"dados_e_derivados";"derivado_regra";"968393";"1-2014742";"ultima_data_relevante_calc";"2026-05-13";"2026-05-08"
"alterado";"dados_e_derivados";"derivado_regra";"968393";"1-2014742";"fase_atual_calc";"AIO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"968393";"1-2014742";"dias_vrpl_ate_aio_calc";"5";""
"alterado";"dados_e_derivados";"derivado_tempo";"968393";"1-2014742";"prazo_lae_mais_60_calc";"2025-08-10";"2025-10-09"
"alterado";"dados_e_derivados";"derivado_tempo";"968393";"1-2014742";"prazo_lae_mais_60_mais_120_calc";"2026-02-06";"2026-04-07"
"alterado";"dados_e_derivados";"derivado_tempo";"968393";"1-2014742";"prazo_inicio_obra_calc";"2026-05-27";""
"alterado";"dados_e_derivados";"derivado_tempo";"968393";"1-2014742";"status_inicio_obra_calc";"Próximos 10 dias úteis";""
"alterado";"derivados_tempo";"derivado_tempo";"968394";"1-2016800";"prazo_lae_mais_60_calc";"2026-03-29";"2026-05-28"
"alterado";"derivados_tempo";"derivado_tempo";"968394";"1-2016800";"prazo_lae_mais_60_mais_120_calc";"2026-09-25";"2026-11-24"
"alterado";"dados_e_derivados";"dados_origem";"968395";"1-2016714";"dte_vrpl_tdb";"";"2025-11-06"
"alterado";"dados_e_derivados";"derivado_regra";"968395";"1-2016714";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"968395";"1-2016714";"dias_homologacao_ate_vrpl_calc";"";"315"
"alterado";"dados_e_derivados";"derivado_tempo";"968395";"1-2016714";"prazo_lae_mais_60_calc";"2026-06-01";"2026-07-31"
"alterado";"dados_e_derivados";"derivado_tempo";"968395";"1-2016714";"prazo_lae_mais_60_mais_120_calc";"2026-11-28";"2027-01-27"
"alterado";"derivados_tempo";"derivado_tempo";"968396";"1-2016805";"prazo_lae_mais_60_calc";"2026-01-23";"2026-03-24"
"alterado";"derivados_tempo";"derivado_tempo";"968396";"1-2016805";"prazo_lae_mais_60_mais_120_calc";"2026-07-22";"2026-09-20"
"alterado";"derivados_tempo";"derivado_tempo";"968397";"1-2016323";"prazo_lae_mais_60_calc";"2026-02-01";"2026-04-02"
"alterado";"derivados_tempo";"derivado_tempo";"968397";"1-2016323";"prazo_lae_mais_60_mais_120_calc";"2026-07-31";"2026-09-29"
"alterado";"derivados_tempo";"derivado_tempo";"968398";"1-2015619";"prazo_lae_mais_60_calc";"2025-08-12";"2025-10-11"
"alterado";"derivados_tempo";"derivado_tempo";"968398";"1-2015619";"prazo_lae_mais_60_mais_120_calc";"2026-02-08";"2026-04-09"
"alterado";"derivados_tempo";"derivado_tempo";"968399";"1-2015319";"prazo_lae_mais_60_calc";"2026-03-03";"2026-05-02"
"alterado";"derivados_tempo";"derivado_tempo";"968399";"1-2015319";"prazo_lae_mais_60_mais_120_calc";"2026-08-30";"2026-10-29"
"alterado";"derivados_tempo";"derivado_tempo";"968400";"1-2016673";"prazo_lae_mais_60_calc";"2026-06-27";"2026-08-26"
"alterado";"derivados_tempo";"derivado_tempo";"968400";"1-2016673";"prazo_lae_mais_60_mais_120_calc";"2026-12-24";"2027-02-22"
"alterado";"derivados_tempo";"derivado_tempo";"968508";"1-2014947";"prazo_lae_mais_60_calc";"2026-01-06";"2026-03-07"
"alterado";"derivados_tempo";"derivado_tempo";"968508";"1-2014947";"prazo_lae_mais_60_mais_120_calc";"2026-07-05";"2026-09-03"
"alterado";"derivados_tempo";"derivado_tempo";"968509";"1-2015031";"prazo_lae_mais_60_calc";"2025-12-06";"2026-02-04"
"alterado";"derivados_tempo";"derivado_tempo";"968509";"1-2015031";"prazo_lae_mais_60_mais_120_calc";"2026-06-04";"2026-08-03"
"alterado";"derivados_tempo";"derivado_tempo";"968510";"1-2015021";"prazo_lae_mais_60_calc";"2026-06-27";"2026-08-26"
"alterado";"derivados_tempo";"derivado_tempo";"968510";"1-2015021";"prazo_lae_mais_60_mais_120_calc";"2026-12-24";"2027-02-22"
"alterado";"derivados_tempo";"derivado_tempo";"968511";"1-2015380";"prazo_lae_mais_60_calc";"2025-09-30";"2025-11-29"
"alterado";"derivados_tempo";"derivado_tempo";"968511";"1-2015380";"prazo_lae_mais_60_mais_120_calc";"2026-03-29";"2026-05-28"
